Designator,Comment,Footprint,LCSC Part #
R_CC1,5.1k,R0805,TBD
R_CC2,5.1k,R0805,TBD
R_SDA,4.7k,R0805,TBD
R_SCL,4.7k,R0805,TBD
R_LED,2.2k,R0805,TBD
R_LED2,2.2k,R0805,TBD
C_VDD,100nF,C0805,TBD
C_ADS,100nF,C0805,TBD
C_ISO1,100nF,C0805,TBD
C_ISO2,100nF,C0805,TBD
C_VCC,100nF,C0805,TBD
C_DC_IN,10uF,C0805,TBD
C_DC_OUT,10uF,C0805,TBD
C_VM,10uF,C0805,TBD
D1,SS34,SMA,C8678
